id,name,difficulty,entrances,exits
Level 0,Tutorial Level,1,"The Frontrooms;Level 283","Level 1;Manila Room"
Level 1,Habitable Zone,1,"Level 0;Level 11.1;Level 92;Level 94","Level 2;Level 19;Level Fun"
Level 2,Pipe Dreams,2,"The Frontrooms;Level 1;The Hub","Level 3;Level 4;Level 1;Level 283;Level 2.1"
Level 3,Electrical Station,3,"Level 2","Level 5;Level 4;Level 2"
Level 4,Abandoned Office,1,"The Hub;Level 3;Level 2;Level 283","Level 5;Level 6;Level 3;Level 71"
Level 5,Terror Hotel,2,"Level 3;Level 4;Level 19;Level 126;Level 54;Level 10;Level 82;Level 92;Level 4.2","Level 3;Level 4;Level 6;Level 9;Level 63;Level 98;Level 27;Level 40;Level 78;Level 84;Level 171"
Level 6,Lights Out,4,"Level 6.1;Level 5;Level 1","Level 6.1;Level 7;Level 8"
Level 7,Thalassophobia,4,"Level 6","Level 8"
Level 8,Cave System,5,"Level 7;Level 103;Level 2.1;Level 64;Level 135;Level -4.1;Level 283","Level 9;Level 75;Level 2;Level 7;Level 91;Level 93;Level 205;Level 104;Level 69"
Level 9,The Suburbs,5,"Level 34;Level 92;Level 40;Level 25;Level 54;Level 94;Level 87;Level 104","Level 11;Level 9.1;Level 10;Level 60;Level 53;Level 113;Level 11;Level 36;Level 283"
Level 10,Field of Wheat,1,"Level 205;Level 12;Level 61;Level 51;Level 226;Level 170","Level 1;Level 2;Level 3;Level 14;Level 0;Level 5;Level 7;Level 9;Level -7;Level 283;Level 10.1"
Level 11,The Endless City,1,"Level 9;The Metro;Level 11.1;Level 17;Level 25;Level 36.1;Level 61;Level 66;Level 69;Level 78;Level 87;Level 122;Level 88;Level 34;Level 40;Level 95;Level 113;Level 119;Level 92","Level 0;Level 1;Level 2;Level 3;Level 4;Level 196;Level 12;Level 13;Level 30;Level 32;Level 33;Level 34;Level 36;Level 37;Level 41;Level 43;Level 47;Level 52;Level 59;Level 60;Level 82;Level 86;Level 104;Level 131;Level 98;Level 105;Level 171;Level 176;Level 178;Level 205;Level 237;Level 275;Level 655;Level 807"
Level 12,Matrix,0,"Level 11","Level -1;Level 1;Level 4;Level 10;Level 19;Level 23;Level 34"
Level 13,The Infinite Apartments,2,"Level 11;Level 12;Level -2","Level -1;Level 14;Level 3;Level -5"
Level 14,The Military Hospital,3,"Level -2","Level -2"
Level 15,Futuristic Halls,1,"Level 3","."
Level 16,The Mental Asylum,1,"Level 14","."
Level 17,The Carrier,1,"Level 7","Level 11;Level 7;Level 18"
